frowning,😔,dejected
radiator,🚘,automobile
archetypal,😇,exemplary;innocent
desultory,😵,dizzy
popehood,😤,mastery;triumph
superfluously,😀,needlessly;pointlessly;superficially;face
parsimonious,😀,close;face
well-oiled,😂,drunk;tear
headsman,🔫,strangler;gun
astigmatism,⚪,albinism;white
uppityness,😀,arrogance;face
woodcutter,👷,craftsman;worker
glee,😂,joy
coverlid,📔,cover
chicken-farming,😣,manage;persevere
glen,😂,gap;tear
praenomen,🏷,cognomen;label
clarichord,🎹,piano
diocesan,⬆,cardinal
trna,😀,genotype;type;face
registrational,📼,recording;tape
gudgeon,😇,innocent
anthropomorphic,❎,religious;square
glib,🍦,soft
entelechy,👹,creature
designated,😶,routine;quiet
purgatory,💷,pound
demasculinize,😩,enervate;weary
underwear,👕,linen;shirt
serviceable,😄,appropriate;open
ogreish,😝,ghoulish;horrible
monomania,😅,study;sweat
sanatory,😷,medicinal;medicine
parleyer,🔇,conversationalist;speaker
creep,🙇,bow
scholar,😷,doctor
straightedge,📏,
preeminence,💋,mark
consanguinity,🏘,house
beneficial,🙋,happy
serviceably,💬,practically;say
sugared,🍠,sweet
relatively,〽,part
nacred,😶,iridescent;quiet
invitational,😄,inviting;open
besetting,🏃,running
additional,➕,plus
fanged,😄,dental;open
gearwheel,😐,neutral
trow,👫,hold
parchmenty,👧,wasted;virgin
trot,🚶,walk
flywheel,🎡,wheel
glutted,😆,satisfied
dispossession,🤕,injury
smelted,🙋,raised
sensualist,😄,epicure;mouth
atonal,📴,off
unexcelled,😄,perfect;open
tremblingly,💨,spasmodically;impulsively;dash
pigments,🎨,palette
sketchiness,😍,want;love
supercargo,😷,governor;mask
riprap,😍,fundamental;heart
witticism,😜,joke
postage,😀,carriage;face
unchangeability,😀,standing;face
phaeophyceae,🍄,mushroom
overbounteous,😄,lavish;open
martini-henry,🔫,gun
belfry,🗣,head
glim,😎,sun
sensuality,😍,love
stigmatiferous,😐,discolored;neutral
prearrange,👗,dress
wardenship,🙅,hand
unchurching,🚟,suspension
digestive,🍦,spongy;soft
chemisorb,🍼,drink
goring,😂,puncture;tear
weak-voiced,🍦,soft
saprogenic,😅,saprophytic;harmonious;cold
opprobrium,☹,disfavor;frown
bowdlerized,🙈,purged;prohibited
livarot,🧀,cheese
subterraneous,😶,underground;quiet
vancomycin,😷,antibiotic;poison;doctor
unarray,🤕,strip;bandage
oafdom,💀,density;body
monolatry,😍,idolatry;heart
censurability,😅,burden;sweat
creak,😱,scream
hashed,😅,castrated;cold
cream,🍦,
interplanetary,😋,heavenly;delicious
thin-bodied,🚨,light
dojiggy,😍,affair;love
scintillate,😜,joke
univocal,😄,express;mouth
forestalling,🚏,stop
rollicking,👬,gay
parmesan,🧀,cheese
pepsin,😅,ferment;sweat
beefy,🌕,full
spittoon,🍲,pot
nonmilitant,😎,pacific;cool
credo,🎒,school
catlike,😶,feline;quiet
writhe,🤕,hurt
precincts,👽,space
tallying,💀,measurement;body
enlacement,🕸,web
creek,😄,mouth
homeopathic,😄,dental;open
creel,⛑,hamper;cross
kneading,💆,massage
sad-eyed,😢,sad
gatherer,👿,collector;demon
unshakableness,😎,cool
creed,💬,say
overtrustful,😄,trusting;open
together,🙅,hand
writhy,💖,squirmy;excited
agdistis,😎,Apollo;sun
circumjacence,😮,involvement;sympathy
nematode,👹,microorganism;creature
crecy,👨,battle;man
within,📥,in
gathered,🙋,raised
gneiss,😀,crag;face
cavalcade,🚂,train
plum-purple,💜,purple
scrimmage,🔍,search
bowler,👲,hat
coffee-brown,🍫,chocolate
tablecloth,📔,cover
ransack,🔍,search
fathoming,😄,sounding;tonal;open
scholia,🎗,reminder
astound,😀,take;face
unsmudged,😎,bright
trillium,💐,flower
papsukai,😍,Baal;Astarte;love
kipper,🐳,whale
iritis,👁,eye
redfin,🐠,fish
unaustere,😄,flexible;open
breezy,☺,relaxed
ouster,👢,boot
trug,👄,basket;lips
archetypic,🏛,archetypical;classical
breeze,😂,tear
whimpering,😂,tear
recalcitration,😀,challenge;face
glom,👜,bag
beveled,😀,bevel;face
radiophotograph,👣,facsimile;print
glop,🍦,cream
brucite,🍦,alabaster;cream
true,🎚,level
patientness,😎,self-control;cool
glow,🌟,
laughter,😂,joy
aphrodisiac,😎,stimulating;cool
yippee,😢,cry
stalking,🌠,shooting
dangerous,💣,explosive
effectually,😲,essentially;totally
pyrophile,👿,incendiary;demon
predate,📅,date
unwatched,😄,abandoned;open
philistine,🐏,sheep
furfuraceous,😐,mealy;neutral
sabellian,😛,language;tongue
hula-hula,👯,dance
catling,🐣,chick
uninteresting,🚸,pedestrian
badger,👿,devil
badges,⛑,cross
yearling,👶,baby
beech,🌲,tree
tidbit,🍡,dessert
roadblock,💥,boom
kashmiri,😛,language;tongue
writer,✒,pen
humectate,💨,dash
hermetical,😚,hermetic;closed
sextipartition,🙏,tithe;ask
glue,💏,couple
kyphosis,😂,mutilation;tear
eroticomania,😍,carnality;love
glum,😒,unhappy
envelop,😷,mask
sliver,🍕,slice
gradational,😶,decrease;quiet
mistreated,😝,downtrodden;base;horrible
pulpwood,🍮,pudding
sticking,📐,set
pentagon,📐,triangle
fashioned,🙋,raised
radiodynamic,🏃,dynamic;running
savvy,🙈,see
acting-out,😄,outlet;mouth
sloe-colored,🕶,dark
mutilated,🤕,hurt
pregnable,😄,penetrable;open
fiddler,😄,picker;rustic;open
splattered,💔,spotty;broken
gossipmonger,🏧,teller
disastrous,😒,unhappy
speechlessness,😎,quietude;cool
togged,😫,tired
poppy,😡,red
ligamental,🕶,cirrose;dark
durity,😎,solidity;cool
figurativeness,💐,flower
bananas,😡,mad
interventionist,😀,front;face
wonderfully,😲,perfectly;totally
yippie,😡,red
wading,👙,swim
intellectualization,🤔,thinking
admonition,💭,thought
scintillant,🚬,smoking
unexpensive,🔉,low
unambitious,😅,modest;cold
lagoon,😄,loch;mouth
traulism,😊,stammer;blush
extolment,😂,exaltation;joy
glut,😩,weary
tromba,🐍,serpent
glux,🧀,cheese
sky-aspiring,🚡,aspiring;aerial
fastback,🚘,automobile
afterward,🔜,soon
inside,😍,heart
spasmodical,😵,spasmodic;dizzy
crossing-out,🐣,hatching
probate,📃,document
argumentative,😔,surly;dejected
electrogild,🍽,galvanize;plate
restrain,😎,cool
merchantry,🕴,business
adjusting,😄,amenable;open
false-principled,➿,double
intermigration,😂,run;tear
tapir,🐴,horse
treelike,🌳,deciduous
tepidness,😅,chill;cold
ear-piercing,🌕,full
fecundative,😀,procreative;prime;face
constructor,🎅,father
moonraker,😨,jib;fear
hypostatize,🤗,solidify;hug
one-piece,😄,univocal;express;mouth
clawback,👹,creature
archduke,😄,swell;open
ambivert,😎,sanguine;bright
ghoulish,😝,horrible
kinkajou,🐴,horse
knocker,😀,breast;face
microphotography,🖼,photography;painting
saintly,😄,honest;open
gray-brown,😢,sad
paregoric,😰,blue
jukebox,💉,needle
forwarding,🙄,rolling
rodeo,🎪,circus
seamark,💋,mark
evert,💔,break
epidemiology,😷,medicine
tersanctus,🙏,Paternoster;thanks
backpacker,🚸,pedestrian
rough-and-tumble,😂,riot;laugh
naturism,😅,raw;cold
unburdensome,🍦,soft
pneumatophany,😀,appearance;face
naturist,😅,raw;cold
bowman,💂,guard
glaive,⛑,foil;cross
frowningly,👇,grimly;earnestly;down
cosmogonal,👹,cosmic;monster
indifferently,😐,coldly;deadpan
tanoan,😛,language;tongue
taxpayer,😄,subject;open
lickety-cut,⏩,fast
downstreet,👇,down
timbering,🌳,wood
dilation,🌽,corn
artificial,😀,false;face
emigre,👾,alien
masterwork,👹,creature
fanciable,😀,conceivable;think;face
thermoswitch,⌛,timer
cosmopolite,👴,old
chronological,🏃,lasting;marathon
quintessential,🏛,classical
unreason,🤕,indiscretion;injury
prefix,😀,face
stichomythia,😂,satire;lampoon;laugh
ambulatory,🚶,walking
unwell,😷,sick
during,😄,pending;open
ancona,🐔,chicken
telecast,😄,open
grammar,💬,speech
scallop,👿,devil
cloud-seeding,😇,flight;fantasy
reminiscence,😅,study;sweat
lathery,😡,barmy;mad
radiated,🙅,radial;approaching;hand
sharpness,😁,teeth
beaverette,😀,fur;face
disliked,😶,unsung;silent
cress,🍅,vegetable
eggplant,🍅,vegetable
crest,⛑,cross
lathwork,🌳,wood
birch,🐳,whale
capstone,😀,stone;face
microskirt,👗,dress
acerbly,😀,bitterly;openly;face
indevotion,😂,indifference;elation;joy
massotherapy,💆,massage
glairy,😄,heavy;open
anyone,0⃣,aught;zero
doodad,😍,affair;love
mongolianism,😝,simplicity;taste
proud-looking,😐,independent;neutral
equivocating,☺,shuffling;relaxed
venire,👽,country;space
conspiring,😕,Byzantine;confused
birds,🎰,game
libidinal,😄,natural;open
substitute,⛵,resort
retardance,🚏,stop
unproficiently,😷,poorly;sick
sheepherding,😣,manage;persevere
excecate,🤕,bandage
uncertainly,💬,roughly;say
kyle,😄,mouth
comeliness,😝,taste
wreckful,⚫,black
event,🏃,running
forefeeling,😉,intimation;wink
oxygenization,🚶,airing;hike
gloominess,🕶,dark
coupon,🎟,ticket
high-spirited,👬,gay
vocoid,😄,open
wild-looking,😡,mad
percuss,🤕,hurt
downstream,👇,down
toggle,🤐,zipper
equivocation,😀,coloring;face
conifers,💐,dicotyledon;plant
birdy,🖕,bird
vivacious,😎,bright
nonplus,⛑,cross
seniority,🏋,weight
collegiate,🎒,school
bizarre,😷,sick
prefer,😍,love
artificer,🎅,father
womanliness,👩,womanhood;woman
abridgement,🗣,digest;head
indiscerptible,😀,inseparable;close;face
cravenness,😨,fear
neckband,👧,zodiac
allure,🍃,wind
endosmotic,🍦,spongy;soft
cauterize,🔥,flame
anguille,🐠,fish
contacting,😄,contingent;open
exponent,😇,angel
crena,🎼,score
uncorrupt,😇,innocent
dilative,💗,expanding;growing
arresting,🚥,signal
hymnody,😍,passion;heart
mainmast,💥,spar;boom
templar,😄,Franciscan;ascetic;open
disheartened,😄,mouth
passiveness,😂,phlegm;tear
indifferentist,😅,indifferent;cold
drillmaster,💂,coach;guard
indifferentism,😅,chill;cold
acerbic,💚,green
hit-or-miss,😕,confused
postbag,☔,drop
macaronics,🔉,doggerel;low
frequent,⛵,resort
anthropopathism,📿,anthropomorphism;theism;religion
pneumonia,😅,cold
array,😶,quiet
neoimpressionist,🎅,stylist;designer;father
etymon,😍,root;heart
irreprovable,😇,inculpable;innocent
pneumonic,😄,nasal;open
beery,😵,dizzy
arras,😍,fabric;heart
brush-off,😂,brush;tear
crepe,📜,paper
constructed,🙋,raised
argumentation,🙇,apology
wowwows,🍃,flutter
bloodbath,😂,ruin;tear
ass-reaming,🤕,dressing;bandage
fecundation,👰,conjugation;wedding
incrassate,🍦,cream
ambassador,😷,resident;doctor
justifiability,▶,right
loan-shark,🙄,advance;rolling
vague,😐,neutral
civility,💅,polish
mantelshelf,😀,shoulder;face
tater,🍅,vegetable
improvisator,😄,voice;mouth
inexpectance,😘,unpreparedness;abandon;kiss
stoniness,😎,solidity;cool
morphogenesis,😶,formation;quiet
roadbed,🚂,railway
snaggle,😀,crag;face
sulfur,💛,yellow
boggish,😐,muddy;neutral
diagnostic,😄,demonstrative;open
reconcilement,😀,line;face
shelf-room,👽,stowage;space
disharmonious,⛑,cross
peashooter,🔫,gun
inexpectancy,😘,unpreparedness;abandon;kiss
proselytizer,😇,apostle;saint;angel
lighting,😀,contrast;face
habitualness,💴,currency
wizen,😎,sun
cultural,💁,teaching;information
belly-god,🐷,pig
idolatrize,😍,deify;love
corselet,🤗,stay;hug
heptagon,📐,triangle
artful,➿,double
endure,😣,persevere
placement,👈,point
irritative,😅,fretting;sweat
helpfulness,💭,thought
cultured,😄,gracious;open
essence,😍,heart
unpierceable,😚,impenetrable;closed
uncertainty,💔,break
viridity,💚,green
gem-cutting,😮,relief;sympathy
bombshell,💣,bomb
unsheathed,😄,naked;open
repetitious,😄,common;open
bengali,😛,language;tongue
dithering,😄,simple;open
holdup,🚏,stop
barbarity,😁,harshness;teeth
inanimateness,😂,insensibility;elation;joy
indulgence,💭,thought
gamesman,👿,operator;devil
vetch,💐,flower
forejudged,😄,predisposed;open
matronhood,👩,womanhood;woman
fizzing,👬,effervescent;gay
libretto,🎼,music
zigzaggery,🔰,chevron
unkindness,🤕,disservice;injury
sour-sweet,🍠,sweet
ballbuster,👵,bitch;nanny
yokemate,😍,mate;love
exobiology,😷,anatomy;medicine
eye-filling,😄,handsome;open
timepieces,😀,watch;face
robber,🏋,lifter
ectoplasmic,😅,spectral;cold
aerospace,👽,space
soave,🍷,wine
catharism,😁,rigor;teeth
couple,💏,
imposture,😀,face
pendulation,📳,vibration
catharist,😄,ascetic;open
piggish,😄,limitless;open
lightish,🚨,light
oilcloth,😍,fabric;heart
psychicism,😚,occult;closed
amphigory,😀,humbug;face
unbeautiful,😄,homely;open
unmatured,😰,rushed
pegasus,👹,monster
boudoir,👫,chamber;hold
bioplast,📱,cell
superinduce,😄,get;open
reddishness,😡,red
absentation,🛫,departure
stiff-neckedness,😀,face
jewfish,🐠,fish
inditer,🙄,ghost;rolling
gesturing,👋,flourish;wave
vivify,🚒,fire
unscrupulousness,🤒,corruption;ill
nincompoop,😇,fool;innocent
barbarism,🕶,dark
daffiness,😂,frivolity;joy
treasonist,🐀,rat
curator,🎮,controller
foozle,👢,boot
middling,😄,central;open
disinvolvement,😍,distillation;heart
pendulating,😷,wobbly;sick
soapy,😎,rich;bright
wrongfulness,😒,wrong;unhappy
toreutic,🙋,embossed;raised
happiness,😂,joy
olive-drab,🍫,chocolate
polyhistoric,😰,deep;blue
courageousness,😍,bravery;heart
plexiform,🙈,barred;forbidden
transportable,📱,mobile
recorder,🎮,controller
overpatriotism,🌍,nationality;world
breech,👲,hat
chiasmic,⛑,cross
recorded,👇,down
irritation,⛑,cross
euchre,🍢,stick
shoebird,🍲,magpie;stew
manzanita,💐,shrub;plant
mezzolith,😂,ruin;tear
vacillatory,☺,faltering;relaxed
reservoir,👫,hold
township,🏙,city
aesthetic,😶,quiet
reconstitution,🙈,copy;monkey
hussar,👮,trooper;officer
yearn,🌲,pine
chronicler,⌛,timer
chronicles,🔮,fortune
years,😎,century;sun
fancy-woven,😷,bizarre;sick
pleading,📿,prayer
bursitis,😅,bronchitis;cold
two-by-four,🌳,wood
coction,😂,boil;tear
spoiler,🛩,airplane
raggedly,👿,rough;devil
disgorgement,🌋,eruption
polynesian,😛,language;tongue
tapeworm,😝,taste
incontestability,😀,reality;experience;face
out-of-the-world,😂,separate;tear
unzipped,😥,undone;disappointed
rucksack,🛄,baggage
nonchalant,😎,cool
dazzlingly,▶,splendidly;right
breechclout,😄,belt;mouth
yeast,😅,ferment;sweat
crystal-clear,🔮,crystal
hydroponics,😝,cultivation;taste
presenting,😇,projection;fantasy
death-defying,⏩,forward
corpuscular,😄,tenuous;open
portentous,🤒,ill
bellyband,🏇,jockey
venial,😄,admissible;open
bibliothec,👿,printer;devil
thermochemical,😡,acid;angry
unperturbedly,😎,still;cool
protagonist,😇,angel
shackles,😎,restraint;cool
tatou,🐴,horse
detaching,💀,detachment;body
blushing,😊,blush
proofer,👿,devil
necessariness,🕴,obligation;business
consistory,😎,session;sun
inhabiting,💀,settlement;body
cacm,👮,Interpol;police
moveable,😄,movable;open
circumspect,☺,relaxed
posteriorly,😅,backward;cold
spoiled,💔,broken
well-favored,😄,agreeable;open
binnacle,💐,equipment;plant
xanthene,💛,yellow
sociopath,😔,hypochondriac;dejected
arrigny,🧀,cheese
wench,👧,maiden
burnished,😎,bright
selfhood,🆔,identity
lactational,😐,watery;neutral
scissor,😂,tear
unquenched,🚬,smoking
by-election,👧,primary;maiden
pneumatogram,💌,letter
cage,👫,hold
commissions,🕸,net
burglary,😁,caper;smile
insect,🐛,
complement,💀,body
aussie,🐸,frog
loud-speaking,🗣,speaking
bitsy,😉,minute;wink
applicable,🙋,happy
barrels,🌍,world
expense,🤕,injury
lintel,🚪,door
outdistance,😄,extend;open
shackled,💑,tied;like
sainted,🔊,high
tunesmith,📑,scorer;marker
cafe,🍫,bar
infract,💔,break
smaragdine,💚,green
sound-minded,▶,right
ladyship,👧,milady;girl
pyrexia,🚒,fire
overjoyed,😳,flushed
bassinet,😎,cradle;cool
polychord,🔁,harp;repeat
potty,😡,mad
bitty,😉,minute;wink
screw-up,👢,boot
farthest,😀,outside;face
polynucleotidase,😅,enzyme;ferment;sweat
simples,😷,medicine
weakness,😍,heart
window-shop,💹,market
rejoicing,😤,triumph
well-natured,🍠,sweet
panhypopituitarism,😇,gland;ring;halo
remonstratory,⚠,warning
darksomeness,🌆,dusk
rabbinate,📲,call
casement,🐚,shell
bitto,🧀,cheese
self-satisfaction,😀,self-esteem;face
unicameral,🚂,parliamentary;train
redcap,💂,guard
defacement,✅,check
doodle,😛,tongue
beetroot,🍅,vegetable
barrens,🏜,desert
cutwater,⚓,ship
acerbity,😁,teeth
untie,😄,open
singles,🎰,game
singlet,👗,petticoat;dress
compilation,💀,body
earmark,😝,taste
punctuation,❣,
until,2⃣,to
hackamore,😀,lines;face
cagy,😀,foxy;brazen;face
concession,💆,salon
tuareg,😛,language;tongue
taste,😝,
prosecution,💁,information
privet,💐,shrub;plant
plebeians,😄,common;open
flummery,😀,humbug;face
llama,🐴,horse
allowable,😄,admissible;open
naught,🍃,wind
whiskered,🍦,fleecy;soft
anatolian,😛,language;tongue
cake,🎂,
broil,😅,sweat
well-found,🌕,full
fargoing,😄,extensive;open
lightning,🌩,
pantalooned,😫,tired
broke,💔,broken
diablotin,🏒,puck
temporizing,💆,supple;massage
cain,🔫,gun
coexist,⏱,time
precontrived,😎,premeditated;cool
workless,😄,idle;open
duchess,👧,dame;maiden
atomic,😄,simple;open
tasty,😋,delicious
corelative,💑,correlative;like
roman-nosed,😡,hooked;mad
fructificative,😄,seminal;bountiful;open
calx,😅,fume;sweat
llano,👇,down
splendrous,😎,bright
prisonbreak,💔,break
algebra,🛋,analysis;couch
mandating,🗣,commanding;head
humectant,💦,moistening;splashing
varying,😂,divaricate;tear
masterfulness,💇,facility;parlor
kyphotic,🌔,gibbous
overplayed,🎞,film
oculist,👹,midwife;creature
chives,🌶,pepper
mythicism,😇,legend;fantasy
lovegrass,🌽,grass;corn
philanthropies,😍,works;heart
describer,😄,narrator;reciter;feeder;mouth
indemonstrability,🍀,luck
antemundane,😇,prelapsarian;innocent
matting,😍,fabric;heart
miserly,😀,close;face
holder,👫,hold
crick,🌠,shooting
goodishness,🎟,admissibility;admission
call,📲,
beige,😐,neutral
calm,😎,cool
watchdog,🐶,dog
gritstone,😀,stone;face
calf,🐮,cow
good-looking,😄,agreeable;open
discerningly,😆,discreetly;easy;satisfied
unrelievedly,▶,right
undeviatingly,❎,square
fulsomeness,😀,affectation;face
mythicize,💏,romance
cant,😄,mouth
exchequer,🤑,money
mother,👪,
rewriting,✒,pen
terminable,💀,terminal;death
bonanza,⛲,fountain
sensile,😄,impressionable;open
depredate,😂,destroy;tear
hermaphroditic,👬,bisexual;gay
yama,😎,Savitar;sun
intransigently,🔩,rigidly;bolt
maladjustment,🤔,reaction;thinking
consecrate,😎,keep;cool
decillion,😀,jillion;wad;face
camp,💩,comic
logician,😷,philosopher;doctor
yale,⛑,cross
purpliness,💜,purple
freakish,😵,dizzy
cane,⛑,cross
whizgig,🍘,cracker
rubicund,😳,flushed
pirouette,🍃,wind
weatherologist,💀,meteorologist;crew;body
colorific,😅,cold
hopple,👔,tie
visitant,😇,settler;angel
casuistry,🙇,apology
adventurousness,😀,audacity;face
guideless,😄,unprotected;open
crying,😂,tear
deathliness,😪,catalepsy;sleep
assailing,😂,assault;tear
sensing,😘,feeling;kiss
quantifying,⬆,numerative;cardinal
armstrong,🔫,gun
hypochondriacal,😔,dejected
laissez-aller,😐,neutral
fructose,😍,carbohydrate;sugar;love
newborn,👶,baby
convoke,👫,hold
inaptness,🤕,impropriety;injury
presignify,😄,hint;open
yang,☯,
aquatic,😄,cannibal;mouth
vaporousness,🍃,flatulence;wind
yank,😂,tear
cape,😛,tongue
yard,🐠,fish
casa,🏛,building
usage,😛,tongue
negotiable,😄,attainable;open
cheapness,😮,closeness;sympathy
cart,🚍,bus
fructification,✖,multiplication
aubade,😁,lilt;smile
cast,😀,face
crosswind,👽,space
vestibule,👯,ear
broad,😄,open
cask,👜,bag
autochthonous,😀,prime;face
cash,🤑,money
case,😀,face
incoherence,➗,division
tramontane,👾,alien
educe,🔐,secure
reconvert,◀,reverse
smelter,👛,forge;coin
effigy,🗽,statue
doodlesack,😄,drone;mouth
carp,🎏,
patchily,💬,roughly;say
reveler,😂,bacchanal;tear
annunciation,💬,say
soaky,😂,weeping;tear
card,♠,
care,💅,
intransigeance,😍,toughness;heart
loitering,🃏,playing
desobligeant,😀,carriage;face
unclogged,😄,open
unbashful,😆,confident;satisfied
indoctrinate,🎒,school
concessive,😆,content;satisfied
clumped,😎,collected;cool
civilize,🎒,school
unstrung,😯,stunned
burthen,⛑,cross
aptitude,🗣,head
insubordinate,😄,unchecked;open
cockpit,🚶,walk
cate,🍡,dessert
bathymetric,👢,marine;boot
impartation,🚚,delivery
decomposed,😋,bad;delicious
walling,😀,brick;face
deathbed,😪,parting;sleep
gnat,👈,point
usurpation,🤗,seizure;hug
intoxicant,🍼,drink
lithography,😀,coloring;face
arulo,😛,language;tongue
flocculent,😕,fuzzy;confused
gnaw,😄,mouth
corelation,⚖,balance
infestation,😎,placid;cool
extemporariness,😯,impromptu;surprised
magnetoscope,😷,device;mask
covetously,😅,avidly;promptly;cold
yarn,😂,laugh
tautonym,🏷,label
unidigitate,😄,univocal;express;mouth
masterfully,🙋,well;happy
jubilance,😤,triumph
disenable,🍫,bar
philanthropism,😍,love
endued,😫,tired
cavy,🙈,monkey
smitten,😆,charmed;satisfied
philanthropist,😇,angel
inarch,👦,bud;boy
chiasmal,⛑,cross
northwards,⬆,north
amyrin,😄,resin;gum;mouth
sensist,😷,philosopher;doctor
morbific,😋,bad;delicious
shrewdly,💅,slick;polish
kneeling,🙇,bow
described,😀,alleged;seeming;face
rogue,👿,devil
rawhide,😺,cat
cassandra-like,😅,dismal;cold
cave,💔,break
shoebill,🍲,magpie;stew
shatter,😡,mad
heideggerianism,😎,philosophy;cool
elbowing,😂,hustle;tear
consentaneity,😎,understanding;bright
crosswise,⛑,cross
jesting,😀,banter;face
vesta,😀,match;face
unharmonious,😅,cold
famousness,😢,cry
insert,👈,index
gauger,🎷,instrument
reptilian,🔉,low
indefectible,😄,absolute;open
unreticence,😍,sociability;love
intercommunional,💬,speech
foredestiny,🐂,decree;bull
downheartedness,😄,melancholy;mouth
increate,😄,uncaused;contingent;open
ovation,😤,triumph
stuffy,😅,cold
yawp,😢,cry
gauged,💓,measured;beating
yaws,😅,ague;cold
bipinnate,👬,bisexual;gay
yawl,😢,cry
credulousness,😍,fondness;heart
castroism,😀,anarchism;distemper;face
barbarize,😂,tear
yawn,👽,space
breeks,👖,pants
castroist,😡,red
increase,🚶,hike
vibrator,💆,massage
disproving,😄,expose;open
exteriorization,😇,projection;fantasy
latter,😅,late;cold
castroite,😡,red
hopper,🐸,frog
secluse,😀,close;face
revilement,😀,smear;face
alimony,⛑,aid
unstruck,😄,unaffected;open
assemblage,😮,sympathy
disheartening,😅,cold
awake,😎,bright
laconism,😎,quietude;cool
partake,😝,taste
imputation,💁,information
disenchanted,😥,disappointed
unsay,😂,deny;laugh
draft,🗣,head
congregationalism,💀,denomination;body
graphospasm,✒,pen
portend,📲,call
hussy,🐷,pig
nepali,😛,language;tongue
tapered,🌶,horny;hot
playbook,🔇,volume
delimitation,💋,mark
posit,🍢,stick
draff,😁,bones;teeth
pleistocene,⏱,time
downright,😄,open
metamorphism,😂,sport;laugh
angry,😡,
artery,🛣,highway
destinal,😄,contingent;open
ostent,😀,appearance;face
episcopalianism,💀,denomination;body
symptoms,😀,distemper;face
underestimate,😂,belittle;laugh
angst,😨,fear
canceled,💉,shot
lashing,💓,beating
overtimid,😨,fearful
allegorical,😄,extended;open
nebbish,👶,baby
hesitation,😨,fear
creeper,👟,runner
accursed,🙈,evil
hesitating,😄,ambiguous;open
cataclysmal,⚫,black
drain,😎,sun
submittal,🙇,homage;bow
sharpener,👈,point
gratuitously,🆓,free
poser,⁉,question
gritrock,😀,stone;face
neoprene,😄,plastic;open
banally,😷,commonly;poorly;sick
column,⛑,cross
hypercriticalness,🎯,hit
portent,😀,shadow;face
practices,🤔,ethos;thinking
christliness,😍,goodness;heart
transmissible,😄,movable;open
burgage,👫,hold
rodlike,😄,tense;open
argala,🍲,magpie;stew
practiced,👴,old
heavy-handedness,🕸,ponderousness;net
semeiotics,🙅,paleography;hand
airfreight,💌,mail
draco,💫,constellation;star
knavishness,🙈,baseness;evil
creepie,🖼,picture
welsh,😍,duck;love
unsupportable,😄,heavy;open
lamellated,😕,filmy;confused
discharge,😂,tear
changelessness,😀,standing;face
merogenesis,🎅,birth;father
benthon,🐳,whale
farseeing,😅,penetrating;cold
digit,👈,finger
benthos,🐳,whale
physiogeny,🗣,genesis;head
chrome,💛,yellow
chroma,🔅,brightness
contraception,😍,impotence;love
unstable,😵,dizzy
disabusing,😄,enlightening;communicative;open
galled,😡,angry
roasting,😳,flushed
high-flown,💜,purple
hard-favored,😝,grim;horrible
forwardal,🙄,rolling
tractive,🗣,draft;head
dight,😫,tired
alleviative,😅,deadening;cold
hieroglyphic,💌,letter
unsubstantialness,😚,occult;closed
unflattering,😄,authentic;open
unruly,😄,abandoned;open
stumpiness,🤕,depression;hurt
diabolology,🙈,devilry;evil
demolisher,😡,nihilist;red
unhappily,😀,painfully;openly;face
fast-dye,😀,face
fourth-rater,👶,nonentity;baby
vicissitude,⛑,cross
await,😀,face
ungrounded,😄,idle;open
galvanothermometer,🤒,thermometer
mortification,😁,rigor;teeth
practical,😎,cool
frivolously,😀,superficially;face
bubbliness,💖,sparkle
steering,🏃,running
infrangible,😄,sound;mouth
poetcraft,💀,versification;measure;body
endearing,🍠,lovable;sweet
rightness,🏪,convenience
pyramid,👷,construction
youthlike,🌱,young
observant,😅,guarded;cold
astonish,⏰,alarm
explainer,😇,exponent;angel
amazement,😍,admiration;heart
husky,🐶,dog
mesmerizing,😋,enchanting;delicious
hominidae,👨,man
diversiform,😂,divaricate;tear
dramaturge,💩,comedian;comic
amytal,😰,blue
janitress,💂,custodian;guard
steadfastness,😎,cool
nonage,💚,greenness;green
coupure,😄,ditch;open
phiz,😀,face
dramaturgy,🎭,theatre
husks,⚖,balance
becket,🤕,rope;bandage
tumidness,😀,affectation;face
heart-stricken,😥,crushed;disappointed
unshy,😆,confident;satisfied
newsiness,💁,information
architrave,🚡,topping;aerial
zeolite,🍦,alabaster;cream
perseveringly,😄,hard;open
embarkation,🎅,inauguration;celebration
begin,😄,open
betraying,😀,showing;face
template,✊,punch
spraddled,😄,open
zoomechanical,🚶,locomotive;walking
unwitty,😄,simple;open
unrobed,😄,bare;open
instillation,😊,suffusion;blush
imputative,💩,condemnatory;ridiculing;comic
boyfriend,😍,love
presignificative,🤒,apocalyptic;ill
ethanol,⛽,gas
stockbreeding,😣,manage;persevere
satyric,🌶,hot
angle,🙅,hand
overline,🗣,head
congregate,💏,couple
columnist,🙄,ghost;rolling
by-bidder,🕸,decoy;net
fashionableness,💴,currency
sassiness,😄,lip;mouth
olivaceous,💚,green
stupendous,👹,monster
unembarrassed,⏩,forward
discovery,😂,leap;tear
outrigger,💥,boom
nonobservant,😄,nonadherent;open
unsex,😂,mutilate;tear
traction,😮,sympathy
angel,😇,
alleviation,⛑,aid
anger,😡,mad
homeliness,🕊,peace
roger,▶,right
ensorcel,😵,intoxicate;dizzy
insatiable,😄,limitless;open
devachan,😶,nirvana;quiet
predeliberation,💅,calculation;care
redden,😊,blush
gaminess,😍,resolution;heart
